County	State	Comfired	New	Death	County_deaths_new	Fatality_ratio
New York	New York	30,765	4068	672	222	2.2%
Westchester	New York	7,875	688	10	0	0.1%
Nassau	New York	5,537	880	34	7	0.6%
Suffolk	New York	4,138	753	37	7	0.9%
Rockland	New York	1,896	439	8	0	0.4%
Orange	New York	1,142	232	4	0	0.4%
Erie	New York	380	70	6	0	1.6%
Dutchess	New York	262	37	2	0	0.8%
Monroe	New York	202	36	5	1	2.5%
Albany	New York	195	8	0	0	0%
Onondaga	New York	146	23	1	0	0.7%
Ulster	New York	135	37	0	0	0%
Putnam	New York	131	20	0	0	0%
Saratoga	New York	96	3	0	0	0%
Schenectady	New York	72	6	1	0	1.4%
Sullivan	New York	72	4	0	0	0%
Tompkins	New York	56	8	0	0	0%
Rensselaer	New York	51	6	0	0	0%
Niagara	New York	33	10	0	0	0%
Columbia	New York	30	3	1	1	3.3%
Madison	New York	29	12	1	0	3.4%
Oneida	New York	23	10	0	0	0%
Broome	New York	23	5	3	0	13%
Ontario	New York	16	2	0	0	0%
Warren	New York	13	5	0	0	0%
Steuben	New York	13	1	0	0	0%
Clinton	New York	12	1	0	0	0%
Wayne	New York	12	1	0	0	0%
Chemung	New York	12	1	0	0	0%
St. Lawrence	New York	11	5	0	0	0%
Livingston	New York	10	0	0	0	0%
Oswego	New York	10	2	0	0	0%
Herkimer	New York	9	0	1	0	11.1%
Washington	New York	9	3	0	0	0%
Delaware	New York	8	0	0	0	0%
Chenango	New York	8	4	0	0	0%
Cortland	New York	8	1	0	0	0%
Greene	New York	7	1	0	0	0%
Wyoming	New York	7	0	1	0	14.3%
Genesee	New York	7	0	0	0	0%
Otsego	New York	7	1	1	0	14.3%
Chautauqua	New York	7	2	0	0	0%
Tioga	New York	6	0	0	0	0%
Montgomery	New York	6	0	0	0	0%
Jefferson	New York	6	2	0	0	0%
Essex	New York	5	0	0	0	0%
Schoharie	New York	5	2	0	0	0%
Franklin	New York	5	2	0	0	0%
Orleans	New York	3	0	0	0	0%
Allegany	New York	2	0	0	0	0%
Hamilton	New York	2	0	0	0	0%
Cayuga	New York	2	0	0	0	0%
Fulton	New York	1	0	0	0	0%
Cattaraugus	New York	1	1	0	0	0%
Schuyler	New York	1	1	0	0	0%
Unassigned	New York	0	0	46	0	
Unassigned	New Jersey	2,478	494	86	32	3.5%
Bergen	New Jersey	1,838	333	13	0	0.7%
Essex	New Jersey	1,086	260	7	0	0.6%
Middlesex	New Jersey	808	168	4	0	0.5%
Monmouth	New Jersey	781	147	6	0	0.8%
Hudson	New Jersey	771	177	4	0	0.5%
Union	New Jersey	742	223	0	0	0%
Ocean	New Jersey	624	140	4	0	0.6%
Passaic	New Jersey	608	124	7	0	1.2%
Morris	New Jersey	442	51	3	0	0.7%
Somerset	New Jersey	258	36	4	0	1.6%
Mercer	New Jersey	168	37	0	0	0%
Camden	New Jersey	123	28	1	0	0.8%
Burlington	New Jersey	115	27	0	0	0%
Sussex	New Jersey	81	16	0	0	0%
Hunterdon	New Jersey	61	9	0	0	0%
Gloucester	New Jersey	51	11	1	0	2%
Warren	New Jersey	51	13	0	0	0%
Atlantic	New Jersey	17	3	0	0	0%
Cumberland	New Jersey	11	2	0	0	0%
Cape May	New Jersey	7	0	0	0	0%
Salem	New Jersey	3	0	0	0	0%
Los Angeles	California	1,818	353	32	6	1.8%
Santa Clara	California	591	17	25	5	4.2%
San Diego	California	488	75	7	1	1.4%
Orange	California	403	82	4	1	1%
San Francisco	California	308	29	4	1	1.3%
San Mateo	California	274	35	6	0	2.2%
Alameda	California	256	36	6	2	2.3%
Riverside	California	195	12	8	0	4.1%
Contra Costa	California	168	17	2	0	1.2%
Sacramento	California	164	0	6	0	3.7%
San Joaquin	California	101	8	4	0	4%
Ventura	California	98	15	3	0	3.1%
San Bernardino	California	76	12	3	0	3.9%
Marin	California	69	1	1	0	1.4%
San Luis Obispo	California	67	8	0	0	0%
Santa Barbara	California	64	17	0	0	0%
Sonoma	California	54	4	1	0	1.9%
Kern	California	47	6	1	0	2.1%
Placer	California	44	3	1	0	2.3%
Santa Cruz	California	39	5	0	0	0%
Solano	California	34	0	0	0	0%
Monterey	California	32	0	1	0	3.1%
Fresno	California	31	0	0	0	0%
Tulare	California	29	5	1	1	3.4%
Stanislaus	California	23	0	0	0	0%
Imperial	California	21	0	0	0	0%
Yolo	California	16	0	1	0	6.3%
San Benito	California	14	0	1	0	7.1%
Humboldt	California	14	0	0	0	0%
Nevada	California	12	0	0	0	0%
El Dorado	California	12	0	0	0	0%
Madera	California	11	0	1	1	9.1%
Napa	California	9	0	0	0	0%
Mono	California	8	0	0	0	0%
Merced	California	8	1	0	0	0%
Sutter	California	6	4	0	0	0%
Butte	California	5	0	0	0	0%
Inyo	California	5	0	0	0	0%
Shasta	California	4	1	1	0	25%
Calaveras	California	3	0	0	0	0%
Mendocino	California	3	1	0	0	0%
Siskiyou	California	3	0	0	0	0%
Yuba	California	3	0	0	0	0%
Amador	California	2	0	0	0	0%
Kings	California	2	0	0	0	0%
Colusa	California	1	0	0	0	0%
Glenn	California	1	1	0	0	0%
Wayne--Detroit	Michigan	1,377	302	30	7	2.2%
Oakland	Michigan	1,018	194	31	5	3%
Wayne	Michigan	939	204	16	2	1.7%
Macomb	Michigan	534	130	17	3	3.2%
Washtenaw	Michigan	185	35	3	0	1.6%
Genesee	Michigan	110	19	5	1	4.5%
Kent	Michigan	53	8	1	0	1.9%
Other	Michigan	47	25	0	0	0%
Livingston	Michigan	41	10	2	1	4.9%
Monroe	Michigan	34	6	0	0	0%
Ingham	Michigan	32	6	0	0	0%
Ottawa	Michigan	23	2	0	0	0%
Berrien	Michigan	22	4	0	0	0%
Jackson	Michigan	20	4	1	1	5%
Saginaw	Michigan	19	5	0	0	0%
St. Clair	Michigan	16	1	0	0	0%
Out of State	Michigan	15	7	0	0	0%
Kalamazoo	Michigan	15	4	0	0	0%
Otsego	Michigan	14	7	0	0	0%
Clinton	Michigan	13	5	0	0	0%
Calhoun	Michigan	11	2	0	0	0%
Lenawee	Michigan	11	3	0	0	0%
Eaton	Michigan	8	0	0	0	0%
Midland	Michigan	8	0	0	0	0%
Unassigned	Michigan	8	8	0	0	0%
Muskegon	Michigan	7	1	2	0	28.6%
Hillsdale	Michigan	7	1	0	0	0%
Grand Traverse	Michigan	5	2	0	0	0%
Bay	Michigan	4	0	0	0	0%
Charlevoix	Michigan	4	0	0	0	0%
Tuscola	Michigan	4	2	1	0	25%
Emmet	Michigan	4	1	0	0	0%
Kalkaska	Michigan	4	0	0	0	0%
Lapeer	Michigan	4	0	0	0	0%
Isabella	Michigan	4	0	0	0	0%
Van Buren	Michigan	4	1	0	0	0%
Montcalm	Michigan	3	0	0	0	0%
Allegan	Michigan	2	1	0	0	0%
Gladwin	Michigan	2	0	0	0	0%
Sanilac	Michigan	2	0	0	0	0%
Cass	Michigan	2	1	0	0	0%
Ionia	Michigan	2	0	0	0	0%
Shiawassee	Michigan	2	0	0	0	0%
Gratiot	Michigan	2	1	0	0	0%
Leelanau	Michigan	1	0	0	0	0%
Barry	Michigan	1	0	0	0	0%
Wexford	Michigan	1	0	0	0	0%
Clare	Michigan	1	0	0	0	0%
Roscommon	Michigan	1	0	0	0	0%
Newaygo	Michigan	1	0	0	0	0%
Manistee	Michigan	1	0	0	0	0%
Marquette	Michigan	1	0	0	0	0%
Iosco	Michigan	1	0	0	0	0%
Oceana	Michigan	1	0	0	0	0%
Mecosta	Michigan	1	0	1	0	100%
Missaukee	Michigan	1	0	1	1	100%
Ogemaw	Michigan	1	0	0	0	0%
Huron	Michigan	1	0	0	0	0%
Crawford	Michigan	1	0	0	0	0%
Gogebic	Michigan	1	0	1	0	100%
Osceola	Michigan	1	1	0	0	0%
Chippewa	Michigan	0	0	0	0	
Dickinson	Michigan	0	0	0	0	
King	Washington	2,077	249	136	11	6.5%
Snohomish	Washington	912	0	23	0	2.5%
Pierce	Washington	282	51	5	0	1.8%
Unassigned	Washington	160	160	0	0	0%
Spokane	Washington	108	22	2	1	1.9%
Whatcom	Washington	102	10	4	0	3.9%
Yakima	Washington	100	28	2	0	2%
Skagit	Washington	97	6	3	2	3.1%
Island	Washington	92	12	1	0	1.1%
Clark	Washington	82	6	6	0	7.3%
Benton	Washington	56	14	5	0	8.9%
Kitsap	Washington	49	7	0	0	0%
Grant	Washington	44	2	1	0	2.3%
Thurston	Washington	33	6	0	0	0%
Franklin	Washington	16	4	0	0	0%
Jefferson	Washington	13	2	0	0	0%
Chelan	Washington	13	0	1	0	7.7%
Cowlitz	Washington	10	3	0	0	0%
Kittitas	Washington	8	0	0	0	0%
Lewis	Washington	7	0	0	0	0%
Klickitat	Washington	7	0	0	0	0%
Whitman	Washington	6	1	0	0	0%
Clallam	Washington	5	0	0	0	0%
Adams	Washington	5	0	0	0	0%
Douglas	Washington	5	0	0	0	0%
Walla Walla	Washington	4	0	0	0	0%
San Juan	Washington	4	1	0	0	0%
Stevens	Washington	3	0	0	0	0%
Okanogan	Washington	3	0	0	0	0%
Mason	Washington	2	0	0	0	0%
Grays Harbor	Washington	1	0	0	0	0%
Columbia	Washington	1	0	0	0	0%
Lincoln	Washington	1	0	0	0	0%
Ferry	Washington	1	0	0	0	0%
Skamania	Washington	1	0	0	0	0%
Suffolk	Massachusetts	843	212	3	1	0.4%
Middlesex	Massachusetts	842	157	5	0	0.6%
Norfolk	Massachusetts	490	97	8	2	1.6%
Essex	Massachusetts	472	122	3	1	0.6%
Unassigned	Massachusetts	356	53	9	0	2.5%
Worcester	Massachusetts	291	72	5	2	1.7%
Plymouth	Massachusetts	272	85	0	0	0%
Hampden	Massachusetts	183	93	4	3	2.2%
Bristol	Massachusetts	179	50	1	0	0.6%
Barnstable	Massachusetts	133	33	2	0	1.5%
Berkshire	Massachusetts	119	14	2	0	1.7%
Franklin	Massachusetts	39	15	2	0	5.1%
Hampshire	Massachusetts	30	10	0	0	0%
Dukes and Nantucket	Massachusetts	8	4	0	0	0%
Miami-Dade	Florida	1,121	252	3	1	0.3%
Broward	Florida	820	189	11	1	1.3%
Palm Beach	Florida	318	77	5	0	1.6%
Orange	Florida	213	39	4	0	1.9%
Hillsborough	Florida	206	32	2	0	1%
Duval	Florida	120	21	3	0	2.5%
Lee	Florida	119	24	5	0	4.2%
Pinellas	Florida	111	29	1	0	0.9%
Collier	Florida	95	10	0	0	0%
Osceola	Florida	74	18	0	0	0%
Alachua	Florida	68	8	0	0	0%
Seminole	Florida	68	14	0	0	0%
Sarasota	Florida	50	7	2	0	4%
St. Johns	Florida	50	8	2	0	4%
Volusia	Florida	44	1	0	0	0%
Sumter	Florida	40	11	0	0	0%
Lake	Florida	38	6	0	0	0%
Polk	Florida	37	9	0	0	0%
Pasco	Florida	34	9	1	0	2.9%
Manatee	Florida	32	3	1	0	3.1%
Okaloosa	Florida	31	6	0	0	0%
Escambia	Florida	28	0	0	0	0%
Brevard	Florida	27	7	0	0	0%
Clay	Florida	26	4	4	0	15.4%
Martin	Florida	26	9	0	0	0%
Monroe	Florida	22	3	0	0	0%
St. Lucie	Florida	22	5	1	0	4.5%
Marion	Florida	18	9	0	0	0%
Leon	Florida	17	2	0	0	0%
Santa Rosa	Florida	16	3	1	0	6.3%
Charlotte	Florida	16	8	0	0	0%
Indian River	Florida	16	1	0	0	0%
Citrus	Florida	15	4	1	0	6.7%
Walton	Florida	15	1	0	0	0%
Hernando	Florida	14	2	0	0	0%
Flagler	Florida	13	1	0	0	0%
Putnam	Florida	12	0	0	0	0%
Highlands	Florida	10	4	1	0	10%
Nassau	Florida	7	1	0	0	0%
Baker	Florida	7	0	0	0	0%
Desoto	Florida	7	1	0	0	0%
Bay	Florida	5	1	0	0	0%
Columbia	Florida	3	0	0	0	0%
Gadsden	Florida	1	0	0	0	0%
Jackson	Florida	1	0	0	0	0%
Bradford	Florida	1	0	0	0	0%
Washington	Florida	1	0	0	0	0%
Suwannee	Florida	1	0	0	0	0%
Levy	Florida	1	0	0	0	0%
Hendry	Florida	1	1	0	0	0%
Unassigned	Florida	0	0	8	8	
Cook	Illinois	2,613	374	28	8	1.1%
Lake	Illinois	241	11	1	1	0.4%
DuPage	Illinois	202	3	6	0	3%
Will	Illinois	127	23	4	1	3.1%
Kane	Illinois	90	15	4	2	4.4%
McHenry	Illinois	47	2	2	1	4.3%
Kankakee	Illinois	27	10	0	0	0%
St. Clair	Illinois	18	3	0	0	0%
Champaign	Illinois	15	5	0	0	0%
Kendall	Illinois	11	3	0	0	0%
Madison	Illinois	10	2	0	0	0%
McLean	Illinois	10	0	1	0	10%
Winnebago	Illinois	9	1	0	0	0%
Sangamon	Illinois	8	1	1	0	12.5%
Unassigned	Illinois	8	8	0	0	0%
Peoria	Illinois	7	1	0	0	0%
Clinton	Illinois	5	0	0	0	0%
DeKalb	Illinois	4	0	0	0	0%
Rock Island	Illinois	4	0	0	0	0%
Woodford	Illinois	3	0	0	0	0%
La Salle	Illinois	3	0	0	0	0%
Monroe	Illinois	3	0	0	0	0%
Tazewell	Illinois	3	1	0	0	0%
Morgan	Illinois	3	0	0	0	0%
Whiteside	Illinois	2	0	0	0	0%
Jackson	Illinois	2	1	0	0	0%
Stephenson	Illinois	2	0	0	0	0%
Livingston	Illinois	2	0	0	0	0%
Grundy	Illinois	2	0	0	0	0%
Iroquois	Illinois	2	0	0	0	0%
Henry	Illinois	2	0	0	0	0%
Cumberland	Illinois	1	0	0	0	0%
Washington	Illinois	1	0	0	0	0%
