county	state	county_comfired	county_new	county_recover	county_recover_new	Death	County_deaths_new	Fatality_ratio
New York	New York	47,439	4320	0	0	1,374	278	2.9%
Westchester	New York	10,683	716	0	0	25	0	0.2%
Nassau	New York	9,554	1010	0	0	76	13	0.8%
Suffolk	New York	7,605	892	0	0	69	16	0.9%
Rockland	New York	3,321	458	0	0	18	0	0.5%
Orange	New York	1,756	196	0	0	19	0	1.1%
Erie	New York	582	29	74	21	11	1	1.9%
Dutchess	New York	547	63	0	0	5	1	0.9%
Monroe	New York	359	59	76	0	9	0	2.5%
Onondaga	New York	277	28	55	0	1	0	0.4%
Albany	New York	240	14	0	0	2	1	0.8%
Ulster	New York	222	5	0	0	3	0	1.4%
Putnam	New York	213	27	0	0	0	0	0%
Sullivan	New York	141	23	0	0	4	3	2.8%
Saratoga	New York	131	23	0	0	1	0	0.8%
Schenectady	New York	93	8	0	0	1	0	1.1%
Tompkins	New York	80	4	1	0	0	0	0%
Madison	New York	68	6	10	0	2	0	2.9%
Rensselaer	New York	60	5	0	0	0	0	0%
Oneida	New York	50	10	0	0	1	1	2%
Niagara	New York	46	4	3	0	0	0	0%
Columbia	New York	45	4	18	18	1	0	2.2%
Broome	New York	42	4	5	0	4	1	9.5%
Steuben	New York	38	14	0	0	0	0	0%
St. Lawrence	New York	37	7	0	0	0	0	0%
Chenango	New York	26	7	0	0	0	0	0%
Clinton	New York	25	4	5	0	0	0	0%
Ontario	New York	24	2	0	0	0	0	0%
Wayne	New York	24	4	0	0	0	0	0%
Oswego	New York	23	3	1	0	0	0	0%
Chemung	New York	22	2	0	0	0	0	0%
Delaware	New York	20	4	1	0	0	0	0%
Otsego	New York	19	1	0	0	1	0	5.3%
Greene	New York	18	2	0	0	0	0	0%
Warren	New York	18	0	0	0	0	0	0%
Livingston	New York	18	0	1	0	1	1	5.6%
Genesee	New York	16	5	0	0	1	0	6.3%
Herkimer	New York	12	0	0	0	2	0	16.7%
Washington	New York	12	1	1	0	0	0	0%
Jefferson	New York	12	0	0	0	0	0	0%
Wyoming	New York	11	2	5	5	1	0	9.1%
Cortland	New York	11	1	3	0	0	0	0%
Allegany	New York	10	0	0	0	1	0	10%
Schoharie	New York	9	3	0	0	0	0	0%
Franklin	New York	9	0	0	0	0	0	0%
Tioga	New York	8	0	0	0	0	0	0%
Chautauqua	New York	8	0	0	0	1	0	12.5%
Montgomery	New York	7	0	0	0	0	0	0%
Essex	New York	7	2	0	0	0	0	0%
Cattaraugus	New York	7	1	0	0	0	0	0%
Orleans	New York	6	0	0	0	0	0	0%
Cayuga	New York	4	0	1	0	0	0	0%
Hamilton	New York	2	0	0	0	0	0	0%
Fulton	New York	2	1	0	0	0	0	0%
Schuyler	New York	2	0	0	0	0	0	0%
Lewis	New York	2	0	0	0	0	0	0%
Seneca	New York	2	0	0	0	0	0	0%
Unassigned	New York	0	0	6,142	1167	585	189	
Unassigned	New Jersey	4,512	826	0	0	0	0	0%
Bergen	New Jersey	3,494	292	0	0	75	22	2.1%
Essex	New Jersey	2,262	362	0	0	69	22	3.1%
Hudson	New Jersey	1,910	304	0	0	29	13	1.5%
Union	New Jersey	1,661	243	0	0	29	5	1.7%
Passaic	New Jersey	1,494	200	0	0	15	4	1%
Middlesex	New Jersey	1,493	216	0	0	27	4	1.8%
Monmouth	New Jersey	1,301	161	0	0	24	3	1.8%
Ocean	New Jersey	1,209	187	0	0	23	5	1.9%
Morris	New Jersey	942	101	0	0	25	5	2.7%
Somerset	New Jersey	472	59	0	0	15	1	3.2%
Mercer	New Jersey	333	65	0	0	3	1	0.9%
Camden	New Jersey	289	61	0	0	3	0	1%
Burlington	New Jersey	255	53	0	0	5	0	2%
Sussex	New Jersey	158	21	0	0	6	3	3.8%
Gloucester	New Jersey	149	35	0	0	2	0	1.3%
Hunterdon	New Jersey	117	20	0	0	0	0	0%
Warren	New Jersey	96	20	0	0	3	0	3.1%
Atlantic	New Jersey	40	9	0	0	0	0	0%
Cumberland	New Jersey	27	9	0	0	1	0	3.7%
Cape May	New Jersey	22	7	0	0	0	0	0%
Salem	New Jersey	19	7	0	0	1	0	5.3%
Los Angeles	California	3,518	481	0	0	66	12	1.9%
Santa Clara	California	956	66	0	0	32	2	3.3%
San Diego	California	849	116	0	0	15	6	1.8%
Orange	California	606	104	0	0	10	3	1.7%
San Francisco	California	434	37	0	0	7	1	1.6%
Riverside	California	429	58	40	10	13	0	3%
San Mateo	California	388	0	0	0	10	0	2.6%
Alameda	California	359	46	0	0	8	1	2.2%
Sacramento	California	314	90	0	0	9	2	2.9%
San Bernardino	California	254	71	0	0	6	0	2.4%
Contra Costa	California	249	27	0	0	3	0	1.2%
San Joaquin	California	161	10	0	0	8	0	5%
Ventura	California	160	11	0	0	5	0	3.1%
Kern	California	126	25	0	0	1	0	0.8%
Santa Barbara	California	111	12	23	9	1	1	0.9%
Marin	California	108	1	0	0	6	2	5.6%
Sonoma	California	91	13	13	0	2	0	2.2%
San Luis Obispo	California	83	3	24	0	0	0	0%
Placer	California	78	11	0	0	2	0	2.6%
Fresno	California	68	0	0	0	0	0	0%
Tulare	California	59	14	3	2	2	1	3.4%
Santa Cruz	California	54	5	0	0	1	0	1.9%
Solano	California	49	0	0	0	0	0	0%
Monterey	California	42	0	0	0	2	1	4.8%
Stanislaus	California	40	0	0	0	0	0	0%
Imperial	California	38	0	0	0	0	0	0%
Humboldt	California	28	1	1	0	0	0	0%
Yolo	California	28	3	0	0	1	0	3.6%
Nevada	California	26	5	0	0	0	0	0%
Madera	California	23	0	3	0	1	0	4.3%
San Benito	California	21	0	2	0	1	0	4.8%
El Dorado	California	18	0	1	0	0	0	0%
Napa	California	18	3	0	0	1	1	5.6%
Sutter	California	14	4	0	0	1	1	7.1%
Mono	California	13	0	0	0	1	0	7.7%
Merced	California	10	0	0	0	0	0	0%
Inyo	California	9	1	0	0	0	0	0%
Yuba	California	8	1	0	0	0	0	0%
Butte	California	8	0	0	0	0	0	0%
Shasta	California	7	0	0	0	1	0	14.3%
Mendocino	California	4	0	1	0	0	0	0%
Kings	California	4	0	0	0	0	0	0%
Calaveras	California	3	0	0	0	0	0	0%
Siskiyou	California	3	0	0	0	0	0	0%
Amador	California	2	0	0	0	0	0	0%
Glenn	California	2	0	0	0	0	0	0%
Tuolumne	California	2	0	0	0	0	0	0%
Colusa	California	1	0	0	0	0	0	0%
Alpine	California	1	0	0	0	0	0	0%
Plumas	California	1	0	0	0	0	0	0%
Unassigned	California	0	0	0	0	0	0	
Wayne--Detroit	Michigan	2,472	392	0	0	83	8	3.4%
