county	state	county_comfired	county_new	Death	County_deaths_new	Fatality_ratio	county_recover	county_recover_new
New York	New York	51,809	4,370	1,562	188	3%	0	0
Westchester	New York	11,567	884	67	3	0.6%	0	0
Nassau	New York	10,587	1,033	95	19	0.9%	0	0
Suffolk	New York	8,746	1,141	84	15	1%	0	0
Rockland	New York	3,751	430	42	13	1.1%	0	0
Orange	New York	2,048	292	30	5	1.5%	0	0
Erie	New York	734	131	19	7	2.6%	101	20
Dutchess	New York	667	120	5	0	0.7%	0	0
Monroe	New York	420	61	9	0	2.1%	76	0
Onondaga	New York	301	24	2	1	0.7%	55	0
Albany	New York	253	13	2	0	0.8%	0	0
Ulster	New York	243	21	3	0	1.2%	0	0
Putnam	New York	216	3	7	2	3.2%	0	0
Sullivan	New York	156	15	5	1	3.2%	0	0
Saratoga	New York	132	1	1	0	0.8%	0	0
Schenectady	New York	101	8	1	0	1%	0	0
Niagara	New York	91	45	0	0	0%	3	0
Tompkins	New York	87	7	0	0	0%	1	0
Madison	New York	77	9	2	0	2.6%	10	0
Rensselaer	New York	67	7	0	0	0%	0	0
Oneida	New York	61	11	1	0	1.6%	0	0
Columbia	New York	51	6	2	1	3.9%	22	4
Broome	New York	46	4	4	0	8.7%	5	0
Steuben	New York	43	5	0	0	0%	0	0
St. Lawrence	New York	42	5	0	0	0%	0	0
Oswego	New York	28	5	0	0	0%	75	74
Chenango	New York	28	2	0	0	0%	0	0
Wayne	New York	27	3	0	0	0%	0	0
Clinton	New York	26	1	0	0	0%	5	0
Ontario	New York	26	2	0	0	0%	0	0
Delaware	New York	23	3	1	1	4.3%	1	0
Chemung	New York	22	0	0	0	0%	0	0
Otsego	New York	21	2	1	0	4.8%	0	0
Greene	New York	21	3	0	0	0%	0	0
Livingston	New York	18	0	1	0	5.6%	1	0
Warren	New York	18	0	0	0	0%	0	0
Genesee	New York	17	1	1	0	5.9%	0	0
Wyoming	New York	15	4	1	0	6.7%	5	0
Jefferson	New York	15	3	0	0	0%	0	0
Herkimer	New York	14	2	2	0	14.3%	0	0
Cortland	New York	14	3	0	0	0%	3	0
Allegany	New York	13	3	1	0	7.7%	0	0
Washington	New York	13	1	0	0	0%	1	0
Franklin	New York	9	0	0	0	0%	0	0
Montgomery	New York	9	2	0	0	0%	0	0
Schoharie	New York	9	0	0	0	0%	0	0
Chautauqua	New York	8	0	1	0	12.5%	0	0
Cattaraugus	New York	8	1	0	0	0%	0	0
Tioga	New York	8	0	0	0	0%	0	0
Essex	New York	7	0	0	0	0%	0	0
Cayuga	New York	6	2	0	0	0%	1	0
Fulton	New York	6	4	0	0	0%	0	0
Orleans	New York	6	0	0	0	0%	0	0
Seneca	New York	4	2	0	0	0%	0	0
Schuyler	New York	3	1	0	0	0%	0	0
Hamilton	New York	2	0	0	0	0%	0	0
Lewis	New York	2	0	0	0	0%	0	0
Yates	New York	1	1	0	0	0%	0	0
Unassigned	New York	0	0	516	0		6,142	0
Unassigned	New Jersey	4,866	354	4	4	0.1%	0	0
Bergen	New Jersey	4,099	605	120	45	2.9%	0	0
Essex	New Jersey	2,617	355	99	30	3.8%	0	0
Hudson	New Jersey	2,270	360	44	15	1.9%	0	0
Union	New Jersey	2,010	349	34	5	1.7%	0	0
Middlesex	New Jersey	1,766	273	48	21	2.7%	0	0
Passaic	New Jersey	1,750	256	22	7	1.3%	0	0
Monmouth	New Jersey	1,458	157	38	14	2.6%	0	0
Ocean	New Jersey	1,371	162	38	15	2.8%	0	0
Morris	New Jersey	1,082	140	40	15	3.7%	0	0
Somerset	New Jersey	549	77	17	2	3.1%	0	0
Mercer	New Jersey	386	53	4	1	1%	0	0
Camden	New Jersey	343	54	6	3	1.7%	0	0
Burlington	New Jersey	294	39	8	3	2.7%	0	0
Sussex	New Jersey	179	21	7	1	3.9%	0	0
Gloucester	New Jersey	169	20	2	0	1.2%	0	0
Hunterdon	New Jersey	130	13	0	0	0%	0	0
Warren	New Jersey	116	20	3	0	2.6%	0	0
Atlantic	New Jersey	50	10	1	1	2%	0	0
Cape May	New Jersey	34	12	0	0	0%	0	0
Cumberland	New Jersey	31	4	1	0	3.2%	0	0
Salem	New Jersey	20	1	1	0	5%	0	0
Los Angeles	California	4,045	527	78	0	1.9%	0	0
Santa Clara	California	1,019	63	36	4	3.5%	0	0
San Diego	California	966	117	16	1	1.7%	0	0
Orange	California	656	50	13	3	2%	0	0
Riverside	California	493	64	14	1	2.8%	50	10
San Mateo	California	453	0	10	0	2.2%	0	0
San Francisco	California	450	16	7	0	1.6%	0	0
Alameda	California	359	0	8	0	2.2%	0	0
Sacramento	California	341	27	9	0	2.6%	0	0
San Bernardino	California	304	50	8	2	2.6%	0	0
Contra Costa	California	276	27	3	0	1.1%	0	0
Ventura	California	177	17	6	1	3.4%	36	36
San Joaquin	California	173	12	9	0	5.2%	0	0
Kern	California	158	32	1	0	0.6%	0	0
Santa Barbara	California	139	28	1	0	0.7%	24	1
Marin	California	118	10	6	0	5.1%	0	0
Fresno	California	94	12	0	0	0%	0	0
Sonoma	California	91	0	2	0	2.2%	13	0
Placer	California	90	12	2	0	2.2%	0	0
San Luis Obispo	California	89	6	0	0	0%	24	0
Tulare	California	74	15	2	0	2.7%	3	0
Solano	California	61	7	1	1	1.6%	0	0
Santa Cruz	California	57	3	1	0	1.8%	0	0
Stanislaus	California	50	6	0	0	0%	0	0
Monterey	California	48	6	2	0	4.2%	0	0
Imperial	California	43	5	1	1	2.3%	6	6
Humboldt	California	37	9	0	0	0%	1	0
Yolo	California	33	5	1	0	3%	0	0
Nevada	California	26	0	0	0	0%	0	0
Madera	California	25	2	1	0	4%	3	0
San Benito	California	23	2	1	0	4.3%	2	0
Mono	California	18	0	1	0	5.6%	0	0
Napa	California	18	0	1	0	5.6%	0	0
El Dorado	California	18	0	0	0	0%	1	0
Sutter	California	14	0	1	0	7.1%	0	0
Merced	California	12	2	0	0	0%	0	0
Shasta	California	11	4	1	0	9.1%	0	0
Inyo	California	10	1	0	0	0%	0	0
Butte	California	9	1	0	0	0%	0	0
Yuba	California	8	0	0	0	0%	0	0
Kings	California	5	0	0	0	0%	0	0
Mendocino	California	4	0	0	0	0%	1	0
Amador	California	3	1	0	0	0%	0	0
Calaveras	California	3	0	0	0	0%	0	0
Siskiyou	California	3	0	0	0	0%	0	0
Glenn	California	2	0	0	0	0%	0	0
Tuolumne	California	2	0	0	0	0%	0	0
Alpine	California	1	0	0	0	0%	0	0
Colusa	California	1	0	0	0	0%	0	0
Plumas	California	1	0	0	0	0%	0	0
Del Norte	California	1	1	0	0	0%	0	0
Wayne--Detroit	Michigan	2,858	386	101	18	3.5%	0	0
Wayne	Michigan	2,211	213	93	30	4.2%	0	0
Oakland	Michigan	2,183	273	119	20	5.5%	0	0
Macomb	Michigan	1,332	244	58	7	4.4%	0	0
Washtenaw	Michigan	438	37	8	0	1.8%	15	0
Genesee	Michigan	349	100	10	2	2.9%	0	0
Other	Michigan	166	24	0	0	0%	0	0
Ingham	Michigan	128	7	1	0	0.8%	0	0
Kent	Michigan	125	6	2	0	1.6%	0	0
Livingston	Michigan	113	11	2	0	1.8%	0	0
Saginaw	Michigan	82	11	0	0	0%	0	0
Monroe	Michigan	79	21	0	0	0%	0	0
Jackson	Michigan	67	11	2	0	3%	0	0
St. Clair	Michigan	53	12	0	0	0%	0	0
Out of State	Michigan	48	6	1	0	2.1%	0	0
Clinton	Michigan	43	10	1	1	2.3%	0	0
Berrien	Michigan	40	2	1	0	2.5%	0	0
Eaton	Michigan	37	10	1	1	2.7%	0	0
Ottawa	Michigan	35	4	0	0	0%	0	0
Kalamazoo	Michigan	34	4	1	0	2.9%	0	0
Muskegon	Michigan	26	8	2	0	7.7%	0	0
Calhoun	Michigan	25	2	0	0	0%	0	0
Hillsdale	Michigan	24	5	1	0	4.2%	0	0
Lenawee	Michigan	24	2	0	0	0%	0	0
Lapeer	Michigan	21	13	0	0	0%	0	0
Otsego	Michigan	19	0	0	0	0%	0	0
Shiawassee	Michigan	17	6	0	0	0%	0	0
Bay	Michigan	16	6	0	0	0%	0	0
Midland	Michigan	15	3	0	0	0%	0	0
Tuscola	Michigan	14	3	2	0	14.3%	0	0
Van Buren	Michigan	12	2	1	1	8.3%	0	0
Unknown	Michigan	12	0	0	0	0%	0	0
Montcalm	Michigan	10	0	0	0	0%	0	0
Grand Traverse	Michigan	9	1	2	2	22.2%	0	0
Isabella	Michigan	8	1	1	0	12.5%	0	0
Sanilac	Michigan	8	1	1	0	12.5%	0	0
St. Joseph	Michigan	8	3	0	0	0%	0	0
Kalkaska	Michigan	7	0	1	0	14.3%	0	0
Cass	Michigan	6	0	1	0	16.7%	0	0
Emmet	Michigan	6	0	1	0	16.7%	0	0
Allegan	Michigan	5	0	0	0	0%	0	0
Branch	Michigan	5	3	0	0	0%	0	0
Charlevoix	Michigan	5	1	0	0	0%	0	0
Gratiot	Michigan	5	2	0	0	0%	0	0
Ionia	Michigan	5	0	0	0	0%	0	0
Marquette	Michigan	5	1	0	0	0%	0	0
Antrim	Michigan	4	0	0	0	0%	0	0
Barry	Michigan	4	2	0	0	0%	0	0
Delta	Michigan	4	1	0	0	0%	0	0
Huron	Michigan	4	1	0	0	0%	0	0
Mecosta	Michigan	3	0	1	0	33.3%	0	0
Gogebic	Michigan	3	1	1	0	33.3%	0	0
Cheboygan	Michigan	3	1	0	0	0%	0	0
Osceola	Michigan	3	1	0	0	0%	0	0
Wexford	Michigan	3	1	0	0	0%	0	0
Gladwin	Michigan	2	0	0	0	0%	0	0
Newaygo	Michigan	2	1	0	0	0%	0	0
Oceana	Michigan	2	0	0	0	0%	0	0
Ogemaw	Michigan	2	1	0	0	0%	0	0
Oscoda	Michigan	2	0	0	0	0%	0	0
