state	state_confirmed	state_new	state_deaths	state_deaths_new	state_fatality_rate	state_recover	state_recover_new
New York	92,743	8,697	2,468	256	2.7%	6,507	98
New Jersey	25,590	3,335	537	182	2.1%	0	0
California	11,112	1,140	243	14	2.2%	164	53
Michigan	10,791	1,466	417	82	3.9%	15	0
Louisiana	9,159	2,735	310	41	3.4%	0	0
Florida	9,008	1,458	144	45	1.6%	0	0
Massachusetts	8,966	1,228	154	32	1.7%	10	0
Illinois	7,697	717	167	22	2.2%	7	5
Pennsylvania	7,268	1,126	90	16	1.2%	58	0
Washington	6,595	611	272	18	4.1%	568	5
Georgia	5,444	698	176	22	3.2%	0	0
Texas	5,237	636	82	14	1.6%	370	116
Connecticut	3,824	267	112	28	2.9%	0	0
Colorado 	3,728	404	97	17	2.6%	0	0
Indiana	3,039	471	78	13	2.6%	0	0
Ohio	2,901	355	81	16	2.8%	0	0
Tennessee	2,845	162	36	11	1.3%	184	14
Maryland	2,331	345	36	5	1.5%	53	0
North Carolina	2,042	270	21	5	1%	37	32
Missouri	1,860	184	22	0	1.2%	28	0
Wisconsin	1,748	175	38	10	2.2%	1	0
Virginia	1,706	221	41	6	2.4%	2	0
Arizona	1,598	185	32	2	2%	3	0
South Carolina	1,554	261	31	5	2%	0	0
Nevada	1,484	185	38	6	2.6%	26	8
Alabama	1,270	164	32	4	2.5%	0	0
Mississippi	1,177	110	26	4	2.2%	0	0
Utah	1,088	76	7	0	0.6%	0	0
Idaho	891	229	9	0	1%	0	0
Oklahoma	881	160	34	5	3.9%	1	0
Oregon	826	91	21	2	2.5%	0	0
Kentucky	770	83	31	11	4%	64	0
Minnesota	742	54	18	1	2.4%	342	0
Arkansas	683	60	12	2	1.8%	50	8
Rhode Island	657	91	12	2	1.8%	0	0
Washington, D.C.	653	67	12	1	1.8%	173	52
Iowa	614	62	11	2	1.8%	3	0
Kansas	553	62	14	2	2.5%	0	0
New Hampshire	479	64	5	1	1%	56	0
New Mexico	403	40	7	1	1.7%	26	0
Delaware	393	25	12	2	3.1%	49	0
Maine	376	32	7	0	1.9%	94	26
Vermont	338	18	17	1	5%	0	0
Puerto Rico	316	30	12	1	3.8%	0	0
Hawaii	283	27	2	1	0.7%	49	0
Nebraska	255	41	5	0	2%	0	0
Montana	241	27	5	0	2.1%	32	0
West Virginia	217	28	2	0	0.9%	0	0
Navajo Nation	214	66	7	2	3.3%	0	0
South Dakota	165	36	2	0	1.2%	57	6
North Dakota	159	12	3	0	1.9%	43	4
Wyoming	153	16	0	0	0%	31	0
Alaska	147	4	3	0	2%	0	0
Grand Princess	103	0	3	0	2.9%	0	0
Guam	82	5	3	0	3.7%	7	0
Diamond Princess	49	0	0	0	0%	0	0
US Virgin Islands	30	0	0	0	0%	21	0
Northern Mariana Islands	8	2	1	0	12.5%	0	0
Wuhan Evacuee	4	0	0	0	0%	0	0
