state	state_confirmed	state_new	state_recover	state_recover_new	state_deaths	state_deaths_new	state_fatality_rate
New York	84,025	7974	6,402	1211	2,219	505	2.6%
New Jersey	22,255	3258	0	0	355	88	1.6%
California	9,878	1219	111	21	216	34	2.2%
Michigan	9,334	1720	15	0	337	78	3.6%
Florida	7,773	1032	0	0	101	16	1.3%
Massachusetts	7,738	1200	10	0	122	33	1.6%
Illinois	6,980	984	2	0	147	42	2.1%
Louisiana	6,424	1187	0	0	273	39	4.2%
Pennsylvania	6,063	1073	58	20	74	8	1.2%
Washington	5,984	502	563	52	254	29	4.2%
Georgia	4,748	640	0	0	154	30	3.2%
Texas	4,607	673	254	30	68	10	1.5%
Connecticut	3,557	429	0	0	85	16	2.4%
Colorado 	3,342	377	0	0	80	11	2.4%
Tennessee	2,933	542	170	49	24	0	0.8%
Indiana	2,569	410	0	0	65	16	2.5%
Ohio	2,547	349	0	0	65	10	2.6%
Maryland	1,986	326	53	0	31	12	1.6%
North Carolina	1,754	190	5	0	15	4	0.9%
Missouri	1,672	265	28	0	22	5	1.3%
Wisconsin	1,573	159	1	0	28	2	1.8%
Virginia	1,484	236	2	0	35	7	2.4%
Arizona	1,413	124	3	0	29	5	2.1%
Nevada	1,299	158	18	8	32	6	2.5%
South Carolina	1,293	210	0	0	26	4	2%
Alabama	1,107	109	0	0	28	13	2.5%
Mississippi	1,073	0	0	0	22	0	2.1%
Utah	1,012	124	0	0	7	2	0.7%
Oregon	736	45	0	0	19	1	2.6%
Oklahoma	721	153	1	0	30	7	4.2%
Minnesota	689	60	342	54	17	5	2.5%
Kentucky	687	55	64	0	20	2	2.9%
Idaho	669	144	0	0	9	0	1.3%
Arkansas	624	64	41	0	10	2	1.6%
Washington, D.C.	586	79	121	0	11	2	1.9%
Rhode Island	566	78	0	0	10	2	1.8%
Iowa	549	53	0	0	9	2	1.6%
Kansas	494	56	0	0	10	0	2%
New Hampshire	415	48	56	0	4	1	1%
Delaware	368	49	49	27	11	1	3%
New Mexico	363	47	26	0	6	1	1.7%
Maine	344	41	68	0	7	2	2%
Vermont	321	28	0	0	16	3	5%
Puerto Rico	286	47	0	0	11	3	3.8%
Hawaii	256	32	49	0	1	0	0.4%
Montana	217	19	0	0	6	1	2.8%
Nebraska	214	38	0	0	4	0	1.9%
West Virginia	191	29	0	0	2	1	1%
Navajo Nation	148	0	0	0	5	0	3.4%
North Dakota	147	21	39	9	3	0	2%
Alaska	143	10	0	0	3	0	2.1%
Wyoming	137	17	31	31	0	0	0%
South Dakota	129	22	51	51	2	1	1.6%
Grand Princess	103	0	0	0	3	0	2.9%
Guam	77	8	7	0	3	1	3.9%
Diamond Princess	49	0	0	0	0	0	0%
US Virgin Islands	30	0	21	0	0	0	0%
Northern Mariana Islands	6	4	0	0	1	1	16.7%
Wuhan Evacuee	4	0	0	0	0	0	0%
